category,paperid,date,num_authors,title
evolutionary-biology,182055,2017/09/27,1,Proto-ribosome: a theoretical approach based on RNA relics
evolutionary-biology,194738,2017/09/27,6,Genomic signature of experimental adaptation of Staphylococcus aureus to a natural combination of insect antimicrobial peptides
evolutionary-biology,038141,2017/09/26,2,Signatures of positive selection and local adaptation to urbanization in white-footed mice (Peromyscus leucopus)
evolutionary-biology,194084,2017/09/26,13,Determinants of genetic structure of the Sub-Saharan parasitic wasp Cotesia sesamiae
evolutionary-biology,101980,2017/09/26,2,Lacking conservation genomics in the giant Galápagos tortoise
evolutionary-biology,191676,2017/09/26,2,Seasonal influenza circulation patterns and projections for Sep 2017 to Sep 2018
evolutionary-biology,022988,2015/07/22,2,Estimating K in Genetic Mixture Models
evolutionary-biology,017749,2015/07/22,5,Cis-regulatory changes associated with a recent mating system shift and floral adaptation in Capsella
evolutionary-biology,022905,2015/07/21,3,First-step Mutations during Adaptation to Thermal Stress Shift the Expression of Thousands of Genes Back toward the Pre-stressed State
evolutionary-biology,022889,2015/07/20,6,Early modern human dispersal from Africa: genomic evidence for multiple waves of migration
evolutionary-biology,022863,2015/07/20,4,Genetic loci with parent of origin effects cause hybrid seed lethality between Mimulus species
evolutionary-biology,022798,2015/07/19,3,Replaying Evolution to Test the Cause of Extinction of One Ecotype in an Experimentally Evolved Population
evolutionary-biology,018457,2015/07/16,3,Site-specific amino-acid preferences are mostly conserved in two closely related protein homologs
evolutionary-biology,016709,2015/07/16,4,The fate of a mutation in a fluctuating environment
evolutionary-biology,022699,2015/07/16,3,Adaptive variation in human toll-like receptors is contributed by introgression from both Neandertals and Denisovans
evolutionary-biology,022574,2015/07/15,2,Inference of super-exponential human population growth via efficient computation of the site frequency spectrum for generalized models
evolutionary-biology,005249,2014/06/02,5,A field test for frequency-dependent selection on mimetic colour patterns in Heliconius butterflies
evolutionary-biology,005652,2014/05/28,2,Cis-regulatory elements and human evolution
evolutionary-biology,005512,2014/05/28,3,Dynamics of a combined medea-underdominant population transformation system
evolutionary-biology,003194,2014/05/28,2,Phylogenetic tree shapes resolve disease transmission patterns
evolutionary-biology,005330,2014/05/21,1,The distribution of deleterious genetic variation in human populations
evolutionary-biology,005322,2014/05/19,3,Adaptation to a novel predator in Drosophila melanogaster: How well are we able to predict evolutionary responses?
evolutionary-biology,005223,2014/05/19,3,Strategic Social Learning and the Population Dynamics of Human Behavior: The Game of Go
evolutionary-biology,005017,2014/05/09,1,Background selection as baseline for nucleotide variation across the Drosophila genome
evolutionary-biology,002683,2014/05/05,5,Evolutionary rates for multivariate traits: the role of selection and genetic variation
evolutionary-biology,004689,2014/05/01,2,Detection and Polarization of Introgression in a Five-taxon Phylogeny
evolutionary-biology,013755,2015/01/13,9,The Time-Scale of Recombination Rate Evolution in Great Apes
evolutionary-biology,013722,2015/01/13,5,The P-element strikes again: the recent invasion of natural Drosophila simulans populations
evolutionary-biology,013540,2015/01/11,20,The origin and evolution of maize in the American Southwest
evolutionary-biology,013573,2015/01/09,4,SWS2 visual pigment evolution as a test of historically contingent patterns of plumage color evolution in Warblers
evolutionary-biology,009084,2015/01/06,5,Secondary contact and local adaptation contribute to genome-wide patterns of clinal variation in Drosophila melanogaster
evolutionary-biology,011171,2015/01/05,3,Epidemiological and evolutionary analysis of the 2014 Ebola virus outbreak
evolutionary-biology,013326,2014/12/29,1,"Reconstructing gene content in the last common ancestor of cellular life: is it possible, should it be done, and are we making any progress?"
evolutionary-biology,013318,2014/12/29,4,High-resolution genomic surveillance of 2014 ebolavirus using shared subclonal variants
evolutionary-biology,005363,2014/12/26,2,Sperm should evolve to make female meiosis fair.
evolutionary-biology,008672,2014/12/23,4,Direct gamete sequencing reveals no evidence for segregation distortion in house mouse hybrids
evolutionary-biology,196378,2017/09/30,1,Phylofactorization - theory and challenges
evolutionary-biology,195743,2017/09/29,10,Desert Tortoises in the Genomic Age: Population Genetics and the Landscape
evolutionary-biology,150482,2017/09/29,1,EVOLUTIONARY ANALYSIS OF CANDIDATE NON-CODING ELEMENTS REGULATING NEURODEVELOPMENTAL GENES IN VERTEBRATES
evolutionary-biology,195677,2017/09/28,2,The fractional coalescent
evolutionary-biology,195669,2017/09/28,3,Integrating phylogenetic and network approaches to study gene family evolution: the case of the AGAMOUS family of floral genes
evolutionary-biology,181107,2017/09/28,2,Dramatic evolution of body length due to post-embryonic changes in cell size in a newly discovered close relative of C. elegans
evolutionary-biology,155879,2017/09/28,1,On the dynamics of reproductive values and phenotypic traits in class-structured populations
evolutionary-biology,092718,2017/09/28,2,Evolutionary rescue through partly heritable phenotypic variability
evolutionary-biology,194050,2017/09/28,5,Phylogenetic Comparative Methods on Phylogenetic Networks with Reticulations
evolutionary-biology,141127,2017/09/28,5,"Parallel diversifications of Cremastosperma and Mosannona (Annonaceae), tropical rainforest trees tracking Neogene upheaval of the South American continent"
evolutionary-biology,210955,2017/10/30,4,Evolutionary dynamics of bacteria in the gut microbiome within and across hosts
evolutionary-biology,210989,2017/10/29,3,"A microbial perspective on the life-history evolution of marine invertebrate larvae: if, where, and when to feed"
evolutionary-biology,189738,2017/10/29,3,Insights into Origin and Evolution of α-proteobacterial Gene Transfer Agents
evolutionary-biology,210211,2017/10/28,4,Bursts of amino acid replacements in protein evolution
evolutionary-biology,210161,2017/10/27,6,Lineage specific histories of Mycobacterium tuberculosis dispersal in Africa and Eurasia
evolutionary-biology,133710,2017/10/27,2,A critical re-evaluation of multilocus sequence typing (MLST) efforts in Wolbachia
evolutionary-biology,210252,2017/10/27,10,The evolution of the temporal program of genome replication
evolutionary-biology,170860,2017/10/27,1,The Chromosomal Basis of Species Initiation: Prdm9 as an Anti-Speciation Gene
evolutionary-biology,149443,2017/10/27,9,Non-competitive resource exploitation within-mosquito shapes evolution of malaria virulence
evolutionary-biology,210005,2017/10/27,8,Partial selfing eliminates inbreeding depression while maintaining genetic diversity
evolutionary-biology,118695,2018/01/30,3,Identifying drivers of parallel evolution: A regression model approach
evolutionary-biology,256768,2018/01/30,7,Limb bone scaling in hopping diprotodonts and quadrupedal artiodactyls
evolutionary-biology,256263,2018/01/30,1,What is an archaeon and are the Archaea really unique?
evolutionary-biology,255554,2018/01/30,8,Evolution at two time frames: polymorphisms from an ancient singular divergence event fuel contemporary parallel evolution
evolutionary-biology,256248,2018/01/30,1,Honesty needs no cost: beneficial signals can be honest and evolutionarily stable
evolutionary-biology,256370,2018/01/30,2,The role of equilibrium cost in the evolution of honest signalling: waste or optimal investment?
evolutionary-biology,256305,2018/01/30,8,Opposing effects of population density and stress on Escherichia coli mutation rate
evolutionary-biology,256313,2018/01/29,15,Massively parallel dissection of human accelerated regions in human and chimpanzee neural progenitors
evolutionary-biology,057711,2018/01/29,4,RADpainter and fineRADstructure: population inference from RADseq data
evolutionary-biology,212886,2018/01/29,4,Tracing the Ancestry of Operons in Bacteria
evolutionary-biology,022657,2017/08/11,7,"Allele specific expression and methylation in the bumblebee, Bombus terrestris"
evolutionary-biology,174011,2017/08/11,5,A simple genetic basis of adaptation to a novel thermal environment results in complex metabolic rewiring in Drosophila
evolutionary-biology,144097,2017/08/10,4,Evaluating Strategies For Reversing CRISPR-Cas9 Gene Drives
evolutionary-biology,175067,2017/08/10,10,Evolution of Hominin Polyunsaturated Fatty Acid Metabolism: From Africa to the New World
evolutionary-biology,174789,2017/08/10,7,GHOST: Recovering Historical Signal from Heterotachously-evolved Sequence Alignments
evolutionary-biology,173393,2017/08/08,6,Compositional heterogeneity and outgroup choice influence the internal phylogeny of the ants
evolutionary-biology,111880,2017/08/07,3,Random Sequences Rapidly Evolve Into De Novo Promoters
evolutionary-biology,172890,2017/08/06,10,"Archaeogenetics of Late Iron Age Çemialo Sırtı, Batman: Investigating maternal genetic continuity in North Mesopotamia since the Neolithic"
evolutionary-biology,113605,2017/08/05,2,Evolution of the sex ratio and effective number under gynodioecy and androdioecy
evolutionary-biology,095679,2017/08/04,20,Genomes of an entire Plasmodium subgenus reveal paths to virulent human malaria
evolutionary-biology,068247,2016/11/14,4,Extensive genetic diversity among populations of the malaria mosquito Anopheles moucheti revealed by population genomics
evolutionary-biology,059816,2016/11/12,5,Happens in the best of subfamilies: Establishment and repeated replacements of co-obligate secondary endosymbionts within Lachninae aphids
evolutionary-biology,086942,2016/11/11,2,Recurrent gene duplication leads to diverse repertoires of centromeric histones in Drosophila species
evolutionary-biology,028324,2016/11/10,7,Mitochondrial introgression suggests extensive ancestral hybridization events among Saccharomyces species
